,game_id,home_team_id
0,1821049,32
1,1821052,13
2,1821054,31
3,1821050,165
4,1821055,23
5,1821056,174
6,1821057,29
7,1821058,189
8,1821051,15
9,1821053,14
10,1821060,24
11,1821061,211
12,1821062,162
13,1821063,170
14,1821065,167
15,1821066,18
16,1821067,30
17,1821059,183
18,1821064,26
19,1821068,161
20,1821069,13
21,1821071,189
22,1821074,31
23,1821075,165
24,1821076,14
25,1821077,174
26,1821078,29
27,1821073,15
28,1821070,32
29,1821072,23
30,1821079,24
31,1821080,183
32,1821082,211
33,1821084,162
34,1821087,170
35,1821088,26
36,1821085,167
37,1821081,18
38,1821083,30
39,1821086,161
40,1821089,24
41,1821093,162
42,1821092,170
43,1821094,14
44,1821095,26
45,1821097,18
46,1821090,30
47,1821098,29
48,1821091,211
49,1821096,167
50,1821100,13
51,1821101,189
52,1821102,15
53,1821104,31
54,1821105,23
55,1821107,174
56,1821108,161
57,1821103,165
58,1821106,32
59,1821099,183
60,1821109,13
61,1821112,189
62,1821115,162
63,1821111,31
64,1821116,14
65,1821117,167
66,1821118,29
67,1821110,24
68,1821113,211
69,1821114,15
70,1821129,183
71,1821131,170
72,1821133,165
73,1821140,32
74,1821143,23
75,1821149,18
76,1821151,30
77,1821136,26
78,1821153,161
79,1821146,174
80,1821209,14
81,1821190,24
82,1821193,189
83,1821195,211
84,1821203,31
85,1821214,167
86,1821189,13
87,1821197,15
88,1821201,162
89,1821218,29
90,1821249,183
91,1821252,165
92,1821253,26
93,1821251,23
94,1821255,174
95,1821256,18
96,1821258,161
97,1821254,32
98,1821257,30
99,1821250,170
100,1821259,189
101,1821260,211
102,1821264,162
103,1821266,26
104,1821273,29
105,1821275,161
106,1821262,15
107,1821268,32
108,1821261,174
109,1821271,30
110,1821321,13
111,1821323,24
112,1821319,183
113,1821322,31
114,1821324,170
115,1821326,14
116,1821327,167
117,1821325,165
118,1821328,18
119,1821320,23
120,1821205,211
121,1821199,189
122,1821212,162
123,1821222,174
124,1821226,29
125,1821228,161
126,1821207,15
127,1821216,26
128,1821220,32
129,1821224,30
